timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1767582719269,785,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,778,0,294
1767582716174,785,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,778,3132,294
1767582720133,1156,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1703,1955,1,1,null,0,491,56
1767582720134,1156,Basic Entity Search,200,OK,APIs 1-1,text,true,,1703,1955,1,1,https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Hong%20Kong%20Institute%20of%20Certificate%20Public%20Accountants&sourceshortname=CM,1155,0,56
1767582721782,853,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2840,2032,1,1,null,0,20,0
1767582721782,853,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,2840,2032,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,853,0,0
1767582722656,57418,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,6205298,2080,1,1,null,0,13,0
1767582722656,57418,Radial Map,200,OK,APIs 1-1,text,true,,6205298,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,56760,0,0
1767582780087,16285,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2216518,2131,1,1,null,0,15,0
1767582780087,16285,Interconnection Map,200,OK,APIs 1-1,text,true,,2216518,2131,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,16099,0,0
1767583984871,1031,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,1025,0,676
1767583981658,1031,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,1025,3292,676
1767583986238,1623,Basic Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1703,1955,1,1,null,0,1966,147
1767583986245,1623,Basic Entity Search,200,OK,APIs 1-1,text,true,,1703,1955,1,1,https://api-preprod.stg.handshakes.ai/api/search/entity/byname/json?searchText=Hong%20Kong%20Institute%20of%20Certificate%20Public%20Accountants&sourceshortname=CM,1621,0,147
1767583989830,794,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2840,2032,1,1,null,0,31,0
1767583989831,794,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,2840,2032,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,794,0,0
1767583990656,49170,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,6205298,2080,1,1,null,0,7,0
1767583990657,49170,Radial Map,200,OK,APIs 1-1,text,true,,6205298,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,45640,0,0
1767584039833,69769,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2216518,2131,1,1,null,0,8,0
1767584039833,69769,Interconnection Map,200,OK,APIs 1-1,text,true,,2216518,2131,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,68642,0,0
1767584109610,230459,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,23344,1969,1,1,null,0,14,46
1767584109610,230459,EPR,200,OK,APIs 1-1,text,true,,23344,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=079B7C01-6FDF-4A72-B4DA-A84935C5C0E0,230458,0,46
1767584340084,20709,RED List Report,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3191398,2023,1,1,null,0,12,76
1767584340084,20709,RED List Report,200,OK,APIs 1-1,text,true,,3191398,2023,1,1,https://api-preprod.stg.handshakes.ai/api/report/redlist,18997,0,76
